Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [80.   25.94 21.   63.  ], Action: 1, Reward: -259.40000000000003, Next state: [90.   23.17 22.   63.  ]
State: [90.   23.17 22.   63.  ], Action: 1, Reward: -231.70000000000002, Next state: [100.  24.  23.  63.]
State: [100.  24.  23.  63.], Action: 1, Reward: -240.0, Next state: [110.    17.86  24.    63.  ]
State: [110.    17.86  24.    63.  ], Action: 1, Reward: -178.6, Next state: [ 0.   15.87  1.   64.  ]
State: [ 0.   15.87  1.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.95  2.   64.  ]
State: [ 0.   15.95  2.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.03  3.   64.  ]
State: [ 0.   14.03  3.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.17  4.   64.  ]
State: [ 0.    9.17  4.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.56  5.   64.  ]
State: [ 0.    9.56  5.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.19  6.   64.  ]
State: [ 0.   17.19  6.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   23.97  7.   64.  ]
State: [ 0.   23.97  7.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0. 28.  8. 64.]
State: [ 0. 28.  8. 64.], Action: 0, Reward: -0.0, Next state: [ 0.   30.97  9.   64.  ]
State: [ 0.   30.97  9.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.53 10.   64.  ]
State: [ 0.   31.53 10.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.95 11.   64.  ]
State: [ 0.   31.95 11.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.97 12.   64.  ]
State: [ 0.   31.97 12.   64.  ], Action: 0, Reward: -0.0, Next state: [ 0.   32.91 13.   64.  ]
State: [ 0.   32.91 13.   64.  ], Action: 0, Reward: -329.09999999999997, Next state: [10.   31.91 14.   64.  ]
State: [10.   31.91 14.   64.  ], Action: 0, Reward: -319.1, Next state: [20.   28.99 15.   64.  ]
State: [20.   28.99 15.   64.  ], Action: 0, Reward: -289.9, Next state: [30.   29.01 16.   64.  ]
State: [30.   29.01 16.   64.  ], Action: 0, Reward: -290.1, Next state: [40.   27.94 17.   64.  ]
State: [40.   27.94 17.   64.  ], Action: 1, Reward: -279.40000000000003, Next state: [50.  27.8 18.  64. ]
State: [50.  27.8 18.  64. ], Action: 1, Reward: -278.0, Next state: [60.   31.98 19.   64.  ]
State: [60.   31.98 19.   64.  ], Action: 1, Reward: -319.8, Next state: [70. 38. 20. 64.]
State: [70. 38. 20. 64.], Action: 1, Reward: -380.0, Next state: [80.   33.47 21.   64.  ]
State: [80.   33.47 21.   64.  ], Action: 1, Reward: -334.7, Next state: [90.   25.58 22.   64.  ]
State: [90.   25.58 22.   64.  ], Action: 1, Reward: -255.79999999999998, Next state: [100.    26.58  23.    64.  ]
State: [100.    26.58  23.    64.  ], Action: 1, Reward: -265.79999999999995, Next state: [110.   24.2  24.   64. ]
State: [110.   24.2  24.   64. ], Action: 1, Reward: -242.0, Next state: [ 0.   16.98  1.   65.  ]
State: [ 0.   16.98  1.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0. 16.  2. 65.]
State: [ 0. 16.  2. 65.], Action: 0, Reward: -0.0, Next state: [ 0. 15.  3. 65.]
State: [ 0. 15.  3. 65.], Action: 0, Reward: -0.0, Next state: [ 0.   12.75  4.   65.  ]
State: [ 0.   12.75  4.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0. 12.  5. 65.]
State: [ 0. 12.  5. 65.], Action: 0, Reward: -0.0, Next state: [ 0.   17.05  6.   65.  ]
State: [ 0.   17.05  6.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.96  7.   65.  ]
State: [ 0.   20.96  7.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.96  8.   65.  ]
State: [ 0.   27.96  8.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.99  9.   65.  ]
State: [ 0.   28.99  9.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.68 10.   65.  ]
State: [ 0.   30.68 10.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.87 11.   65.  ]
State: [ 0.   31.87 11.   65.  ], Action: 0, Reward: -0.0, Next state: [ 0.  32.8 12.  65. ]
State: [ 0.  32.8 12.  65. ], Action: 0, Reward: -0.0, Next state: [ 0.   31.42 13.   65.  ]
State: [ 0.   31.42 13.   65.  ], Action: 0, Reward: -314.20000000000005, Next state: [10. 29. 14. 65.]
State: [10. 29. 14. 65.], Action: 0, Reward: -290.0, Next state: [20.   29.45 15.   65.  ]
State: [20.   29.45 15.   65.  ], Action: 0, Reward: -294.5, Next state: [30.   28.22 16.   65.  ]
State: [30.   28.22 16.   65.  ], Action: 0, Reward: -282.2, Next state: [40.   28.35 17.   65.  ]
State: [40.   28.35 17.   65.  ], Action: 0, Reward: -283.5, Next state: [50.   26.95 18.   65.  ]
State: [50.   26.95 18.   65.  ], Action: 0, Reward: -269.5, Next state: [60.   32.92 19.   65.  ]
State: [60.   32.92 19.   65.  ], Action: 0, Reward: -329.20000000000005, Next state: [70.   39.07 20.   65.  ]
State: [70.   39.07 20.   65.  ], Action: 0, Reward: -390.7, Next state: [80.   31.32 21.   65.  ]
State: [80.   31.32 21.   65.  ], Action: 0, Reward: -313.2, Next state: [90.   25.91 22.   65.  ]
State: [90.   25.91 22.   65.  ], Action: 0, Reward: -259.1, Next state: [100.  25.  23.  65.]
State: [100.  25.  23.  65.], Action: 0, Reward: -250.0, Next state: [110.    21.99  24.    65.  ]
State: [110.    21.99  24.    65.  ], Action: 0, Reward: -219.89999999999998, Next state: [ 0.   22.95  1.   66.  ]
State: [ 0.   22.95  1.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.01  2.   66.  ]
State: [ 0.   21.01  2.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.  19.5  3.  66. ]
State: [ 0.  19.5  3.  66. ], Action: 0, Reward: -0.0, Next state: [ 0. 16.  4. 66.]
State: [ 0. 16.  4. 66.], Action: 0, Reward: -0.0, Next state: [ 0.  9.  5. 66.]
State: [ 0.  9.  5. 66.], Action: 0, Reward: -0.0, Next state: [ 0.   20.56  6.   66.  ]
State: [ 0.   20.56  6.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   23.17  7.   66.  ]
State: [ 0.   23.17  7.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.93  8.   66.  ]
State: [ 0.   27.93  8.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.95  9.   66.  ]
State: [ 0.   28.95  9.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.95 10.   66.  ]
State: [ 0.   30.95 10.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.91 11.   66.  ]
State: [ 0.   31.91 11.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.95 12.   66.  ]
State: [ 0.   30.95 12.   66.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.94 13.   66.  ]
State: [ 0.   29.94 13.   66.  ], Action: 0, Reward: -299.40000000000003, Next state: [10.   29.92 14.   66.  ]
State: [10.   29.92 14.   66.  ], Action: 0, Reward: -299.20000000000005, Next state: [20. 29. 15. 66.]
State: [20. 29. 15. 66.], Action: 0, Reward: -290.0, Next state: [30.  27.9 16.  66. ]
State: [30.  27.9 16.  66. ], Action: 0, Reward: -279.0, Next state: [40.  28.2 17.  66. ]
State: [40.  28.2 17.  66. ], Action: 0, Reward: -282.0, Next state: [50.  29.9 18.  66. ]
State: [50.  29.9 18.  66. ], Action: 0, Reward: -299.0, Next state: [60.   34.51 19.   66.  ]
State: [60.   34.51 19.   66.  ], Action: 0, Reward: -345.09999999999997, Next state: [70.   44.01 20.   66.  ]
State: [70.   44.01 20.   66.  ], Action: 1, Reward: -440.09999999999997, Next state: [80.   29.96 21.   66.  ]
State: [80.   29.96 21.   66.  ], Action: 1, Reward: -299.6, Next state: [90.   25.99 22.   66.  ]
State: [90.   25.99 22.   66.  ], Action: 1, Reward: -259.9, Next state: [100.    27.94  23.    66.  ]
State: [100.    27.94  23.    66.  ], Action: 1, Reward: -279.40000000000003, Next state: [110.    25.03  24.    66.  ]
State: [110.    25.03  24.    66.  ], Action: 1, Reward: -250.3, Next state: [ 0.   23.96  1.   67.  ]
State: [ 0.   23.96  1.   67.  ], Action: 1, Reward: -239.60000000000002, Next state: [10.   23.52  2.   67.  ]
State: [10.   23.52  2.   67.  ], Action: 1, Reward: -235.2, Next state: [20.   21.91  3.   67.  ]
State: [20.   21.91  3.   67.  ], Action: 1, Reward: -219.1, Next state: [30.   14.08  4.   67.  ]
State: [30.   14.08  4.   67.  ], Action: 1, Reward: -140.8, Next state: [40.   15.98  5.   67.  ]
State: [40.   15.98  5.   67.  ], Action: 0, Reward: -0.0, Next state: [40.   21.93  6.   67.  ]
State: [40.   21.93  6.   67.  ], Action: 0, Reward: -0.0, Next state: [40. 26.  7. 67.]
State: [40. 26.  7. 67.], Action: 0, Reward: -0.0, Next state: [40.  29.9  8.  67. ]
State: [40.  29.9  8.  67. ], Action: 0, Reward: -0.0, Next state: [40.   29.99  9.   67.  ]
State: [40.   29.99  9.   67.  ], Action: 0, Reward: -0.0, Next state: [40.   31.93 10.   67.  ]
State: [40.   31.93 10.   67.  ], Action: 0, Reward: -0.0, Next state: [40.   31.94 11.   67.  ]
State: [40.   31.94 11.   67.  ], Action: 0, Reward: -0.0, Next state: [40. 30. 12. 67.]
State: [40. 30. 12. 67.], Action: 0, Reward: -0.0, Next state: [40.   31.92 13.   67.  ]
State: [40.   31.92 13.   67.  ], Action: 0, Reward: -0.0, Next state: [40.   29.95 14.   67.  ]
State: [40.   29.95 14.   67.  ], Action: 0, Reward: -0.0, Next state: [40.   29.91 15.   67.  ]
State: [40.   29.91 15.   67.  ], Action: 0, Reward: -0.0, Next state: [40.   25.99 16.   67.  ]
State: [40.   25.99 16.   67.  ], Action: 0, Reward: -0.0, Next state: [40.   25.96 17.   67.  ]
State: [40.   25.96 17.   67.  ], Action: 0, Reward: -259.6, Next state: [50.   23.94 18.   67.  ]
State: [50.   23.94 18.   67.  ], Action: 0, Reward: -239.4, Next state: [60.   29.99 19.   67.  ]
State: [60.   29.99 19.   67.  ], Action: 0, Reward: -299.9, Next state: [70.   38.62 20.   67.  ]
State: [70.   38.62 20.   67.  ], Action: 1, Reward: -386.2, Next state: [80.   29.96 21.   67.  ]
State: [80.   29.96 21.   67.  ], Action: 1, Reward: -299.6, Next state: [90.   23.97 22.   67.  ]
State: [90.   23.97 22.   67.  ], Action: 1, Reward: -239.7, Next state: [100.    25.99  23.    67.  ]
State: [100.    25.99  23.    67.  ], Action: 0, Reward: -259.9, Next state: [110.    23.91  24.    67.  ]
State: [110.    23.91  24.    67.  ], Action: 0, Reward: -239.1, Next state: [ 0.   23.94  1.   68.  ]
State: [ 0.   23.94  1.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   23.27  2.   68.  ]
State: [ 0.   23.27  2.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.64  3.   68.  ]
State: [ 0.   21.64  3.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   18.96  4.   68.  ]
State: [ 0.   18.96  4.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   16.23  5.   68.  ]
State: [ 0.   16.23  5.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.  20.6  6.  68. ]
State: [ 0.  20.6  6.  68. ], Action: 0, Reward: -0.0, Next state: [ 0.   24.99  7.   68.  ]
State: [ 0.   24.99  7.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.15  8.   68.  ]
State: [ 0.   29.15  8.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   34.14  9.   68.  ]
State: [ 0.   34.14  9.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   36.41 10.   68.  ]
State: [ 0.   36.41 10.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   35.01 11.   68.  ]
State: [ 0.   35.01 11.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   35.99 12.   68.  ]
State: [ 0.   35.99 12.   68.  ], Action: 0, Reward: -0.0, Next state: [ 0.   35.09 13.   68.  ]
State: [ 0.   35.09 13.   68.  ], Action: 0, Reward: -350.90000000000003, Next state: [10.   31.94 14.   68.  ]
State: [10.   31.94 14.   68.  ], Action: 0, Reward: -319.40000000000003, Next state: [20.  29.4 15.  68. ]
State: [20.  29.4 15.  68. ], Action: 0, Reward: -294.0, Next state: [30.   27.42 16.   68.  ]
State: [30.   27.42 16.   68.  ], Action: 0, Reward: -274.20000000000005, Next state: [40.   27.94 17.   68.  ]
State: [40.   27.94 17.   68.  ], Action: 0, Reward: -279.40000000000003, Next state: [50. 27. 18. 68.]
State: [50. 27. 18. 68.], Action: 0, Reward: -270.0, Next state: [60.   31.98 19.   68.  ]
State: [60.   31.98 19.   68.  ], Action: 0, Reward: -319.8, Next state: [70.   34.93 20.   68.  ]
State: [70.   34.93 20.   68.  ], Action: 1, Reward: -349.3, Next state: [80.   30.13 21.   68.  ]
State: [80.   30.13 21.   68.  ], Action: 1, Reward: -301.3, Next state: [90.   26.96 22.   68.  ]
State: [90.   26.96 22.   68.  ], Action: 1, Reward: -269.6, Next state: [100.  27.  23.  68.]
State: [100.  27.  23.  68.], Action: 0, Reward: -270.0, Next state: [110.    24.94  24.    68.  ]
State: [110.    24.94  24.    68.  ], Action: 0, Reward: -249.4, Next state: [ 0.   26.31  1.   69.  ]
State: [ 0.   26.31  1.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   24.85  2.   69.  ]
State: [ 0.   24.85  2.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   22.38  3.   69.  ]
State: [ 0.   22.38  3.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.85  4.   69.  ]
State: [ 0.   20.85  4.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.94  5.   69.  ]
State: [ 0.   17.94  5.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   19.51  6.   69.  ]
State: [ 0.   19.51  6.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   19.99  7.   69.  ]
State: [ 0.   19.99  7.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.22  8.   69.  ]
State: [ 0.   21.22  8.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0. 26.  9. 69.]
State: [ 0. 26.  9. 69.], Action: 0, Reward: -0.0, Next state: [ 0.   28.97 10.   69.  ]
State: [ 0.   28.97 10.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.06 11.   69.  ]
State: [ 0.   29.06 11.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.96 12.   69.  ]
State: [ 0.   29.96 12.   69.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.91 13.   69.  ]
State: [ 0.   29.91 13.   69.  ], Action: 0, Reward: -299.1, Next state: [10.   26.93 14.   69.  ]
State: [10.   26.93 14.   69.  ], Action: 0, Reward: -269.3, Next state: [20.   24.95 15.   69.  ]
State: [20.   24.95 15.   69.  ], Action: 0, Reward: -249.5, Next state: [30.   22.95 16.   69.  ]
State: [30.   22.95 16.   69.  ], Action: 0, Reward: -229.5, Next state: [40.  21.9 17.  69. ]
State: [40.  21.9 17.  69. ], Action: 0, Reward: -219.0, Next state: [50.   22.95 18.   69.  ]
State: [50.   22.95 18.   69.  ], Action: 0, Reward: -229.5, Next state: [60.   27.92 19.   69.  ]
State: [60.   27.92 19.   69.  ], Action: 0, Reward: -279.20000000000005, Next state: [70.   31.81 20.   69.  ]
State: [70.   31.81 20.   69.  ], Action: 1, Reward: -318.09999999999997, Next state: [80.   28.98 21.   69.  ]
State: [80.   28.98 21.   69.  ], Action: 1, Reward: -289.8, Next state: [90.   25.92 22.   69.  ]
State: [90.   25.92 22.   69.  ], Action: 1, Reward: -259.20000000000005, Next state: [100.    27.77  23.    69.  ]
State: [100.    27.77  23.    69.  ], Action: 0, Reward: -277.7, Next state: [110.    25.23  24.    69.  ]
State: [110.    25.23  24.    69.  ], Action: 0, Reward: -252.3, Next state: [ 0.  22.9  1.  70. ]
State: [ 0.  22.9  1.  70. ], Action: 0, Reward: -0.0, Next state: [ 0.   19.92  2.   70.  ]
State: [ 0.   19.92  2.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.99  3.   70.  ]
State: [ 0.   17.99  3.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.81  4.   70.  ]
State: [ 0.   14.81  4.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.47  5.   70.  ]
State: [ 0.   11.47  5.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.18  6.   70.  ]
State: [ 0.   11.18  6.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.87  7.   70.  ]
State: [ 0.   15.87  7.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.    7.97  8.   70.  ]
State: [ 0.    7.97  8.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.99  9.   70.  ]
State: [ 0.   14.99  9.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.94 10.   70.  ]
State: [ 0.   17.94 10.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.  19.8 11.  70. ]
State: [ 0.  19.8 11.  70. ], Action: 0, Reward: -0.0, Next state: [ 0.   21.55 12.   70.  ]
State: [ 0.   21.55 12.   70.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.62 13.   70.  ]
State: [ 0.   21.62 13.   70.  ], Action: 0, Reward: -216.20000000000002, Next state: [10.   16.99 14.   70.  ]
State: [10.   16.99 14.   70.  ], Action: 0, Reward: -169.89999999999998, Next state: [20.   13.97 15.   70.  ]
State: [20.   13.97 15.   70.  ], Action: 0, Reward: -139.70000000000002, Next state: [30.    9.93 16.   70.  ]
State: [30.    9.93 16.   70.  ], Action: 0, Reward: -99.3, Next state: [40.    8.56 17.   70.  ]
State: [40.    8.56 17.   70.  ], Action: 1, Reward: -85.60000000000001, Next state: [50.   11.99 18.   70.  ]
State: [50.   11.99 18.   70.  ], Action: 1, Reward: -119.9, Next state: [60.   21.96 19.   70.  ]
State: [60.   21.96 19.   70.  ], Action: 1, Reward: -219.60000000000002, Next state: [70.   27.93 20.   70.  ]
State: [70.   27.93 20.   70.  ], Action: 1, Reward: -279.3, Next state: [80.   25.93 21.   70.  ]
State: [80.   25.93 21.   70.  ], Action: 1, Reward: -259.3, Next state: [90.   22.95 22.   70.  ]
State: [90.   22.95 22.   70.  ], Action: 1, Reward: -229.5, Next state: [100.   25.2  23.   70. ]
State: [100.   25.2  23.   70. ], Action: 1, Reward: -252.0, Next state: [110.    21.92  24.    70.  ]
State: [110.    21.92  24.    70.  ], Action: 1, Reward: -219.20000000000002, Next state: [ 0.   24.96  1.   71.  ]
State: [ 0.   24.96  1.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.  24.4  2.  71. ]
State: [ 0.  24.4  2.  71. ], Action: 0, Reward: -0.0, Next state: [ 0.  22.6  3.  71. ]
State: [ 0.  22.6  3.  71. ], Action: 0, Reward: -0.0, Next state: [ 0.   20.27  4.   71.  ]
State: [ 0.   20.27  4.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.39  5.   71.  ]
State: [ 0.   20.39  5.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.   24.69  6.   71.  ]
State: [ 0.   24.69  6.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.98  7.   71.  ]
State: [ 0.   27.98  7.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.  33.5  8.  71. ]
State: [ 0.  33.5  8.  71. ], Action: 0, Reward: -0.0, Next state: [ 0.   33.94  9.   71.  ]
State: [ 0.   33.94  9.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.   34.92 10.   71.  ]
State: [ 0.   34.92 10.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.   34.95 11.   71.  ]
State: [ 0.   34.95 11.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.   33.94 12.   71.  ]
State: [ 0.   33.94 12.   71.  ], Action: 0, Reward: -0.0, Next state: [ 0.   32.97 13.   71.  ]
State: [ 0.   32.97 13.   71.  ], Action: 0, Reward: -329.7, Next state: [10.   29.95 14.   71.  ]
State: [10.   29.95 14.   71.  ], Action: 0, Reward: -299.5, Next state: [20.   28.97 15.   71.  ]
State: [20.   28.97 15.   71.  ], Action: 0, Reward: -289.7, Next state: [30.   24.42 16.   71.  ]
State: [30.   24.42 16.   71.  ], Action: 0, Reward: -244.20000000000002, Next state: [40.   26.57 17.   71.  ]
State: [40.   26.57 17.   71.  ], Action: 1, Reward: -265.7, Next state: [50.   26.97 18.   71.  ]
State: [50.   26.97 18.   71.  ], Action: 1, Reward: -269.7, Next state: [60.   30.92 19.   71.  ]
State: [60.   30.92 19.   71.  ], Action: 1, Reward: -309.20000000000005, Next state: [70.   35.98 20.   71.  ]
State: [70.   35.98 20.   71.  ], Action: 1, Reward: -359.79999999999995, Next state: [80. 40. 21. 71.]
State: [80. 40. 21. 71.], Action: 1, Reward: -400.0, Next state: [90.   32.01 22.   71.  ]
State: [90.   32.01 22.   71.  ], Action: 1, Reward: -320.09999999999997, Next state: [100.    30.49  23.    71.  ]
State: [100.    30.49  23.    71.  ], Action: 1, Reward: -304.9, Next state: [110.    27.02  24.    71.  ]
State: [110.    27.02  24.    71.  ], Action: 1, Reward: -270.2, Next state: [ 0. 23.  1. 72.]
State: [ 0. 23.  1. 72.], Action: 0, Reward: -0.0, Next state: [ 0.   23.96  2.   72.  ]
State: [ 0.   23.96  2.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.   22.75  3.   72.  ]
State: [ 0.   22.75  3.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.   19.94  4.   72.  ]
State: [ 0.   19.94  4.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.   16.96  5.   72.  ]
State: [ 0.   16.96  5.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.99  6.   72.  ]
State: [ 0.   20.99  6.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.   26.59  7.   72.  ]
State: [ 0.   26.59  7.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0. 30.  8. 72.]
State: [ 0. 30.  8. 72.], Action: 0, Reward: -0.0, Next state: [ 0.   32.91  9.   72.  ]
State: [ 0.   32.91  9.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.   32.91 10.   72.  ]
State: [ 0.   32.91 10.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.  30.9 11.  72. ]
State: [ 0.  30.9 11.  72. ], Action: 0, Reward: -0.0, Next state: [ 0.   29.97 12.   72.  ]
State: [ 0.   29.97 12.   72.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.99 13.   72.  ]
State: [ 0.   28.99 13.   72.  ], Action: 0, Reward: -289.9, Next state: [10.   26.99 14.   72.  ]
